0.75,0.86667,-1.75
0.75,0.86667,1.75
0.8875,0.5,-1.6714
0.8875,0.5,1.6714
0.95,0,-1.6357
0.95,0,1.6357
0.8875,-0.5,1.6714
0.75,-0.86667,-1.75
0.75,-0.86667,1.75
0.68333,1,1.6333
0.68333,-1,1.6333
0.5,1.22,-1.3125
0.5,1.22,1.3125
0.68333,1,-1.6333
0.92841,0.5,1.1182
0.8875,-0.5,-1.6714
0.92841,-0.5,1.1182
0.68333,-1,-1.6333
0.5,-1.22,-1.3125
0.5,-1.22,1.3125
0.92841,0.5,-1.1182
0.9,0,-0.575
0.9,0,0.575
0.775,-0.5,0.5125
0,1.32,-0.875
0,1.32,0.875
0.4375,0.95,-0.75
0.775,0.5,-0.5125
0.775,0.5,0.5125
0.4,-1,-0.76071
0.4375,-0.95,0.75
0,-1.32,-0.875
0,-1.32,0.875
0.88295,0,-0.23636
0.4,1,0.76071
0.775,-0.5,-0.5125
0.70114,-0.5,0.19091
0.70114,0.5,-0.19091
-0.5,1.22,-0.4375
0.4375,0.74167,-0.125
0.25,0.86667,0.25
0.25,-0.86667,-0.25
0.4375,-0.74167,0.125
-0.0625,-1.045,0.375
-0.5,-1.22,0.4375
-0.0625,1.045,-0.375
-0.86667,1,-0.11667
-0.5,1.22,0.4375
-0.5,-1.22,-0.4375
-0.86667,-1,0.11667
-0.25,0.86667,0
-0.25,0.86667,0
-0.25,-0.86667,0
-0.25,-0.86667,0
-1.22,0.5,0.1925
-1.22,0.5,-0.1925
-1.32,0,0.28
-0.7,0.5,0
-0.8,0.5,0.27
-1.32,0,-0.28
-1.22,-0.5,0.1925
-0.8,-0.5,-0.27
-0.7,-0.5,0
-0.8,0.5,-0.27
-0.8625,0,0.2
-0.8625,0,-0.2
