1.619,0.125,-0.75
1.599,-0.5,0.625
1.7534,0.25,0.25
1.4826,-1,0
1.3679,0.25,1.125
1.2421,-1.125,0.625
1.4772,-0.5,-0.875
1.2786,1,-0.75
1.2421,-0.625,1.125
0.5,-1.6426,-0.5
1.3679,1.125,0.25
0.625,0.75,1.4989
1.125,0.25,-1.3679
1,-0.75,-1.2786
1.4609,1,-0.25
0.125,-1.7444,0.375
0.93167,1.25,0.875
0.375,-0.125,1.7444
1.125,-1.3848,-0.125
0,1.125,1.3902
0.25,-1.125,1.3679
0.375,0,-1.7491
-0.5,0.5,1.6426
-0.5,-0.5,1.6426
-0.125,1.619,0.75
0.625,0.75,-1.4989
0.625,1.344,-1
0.125,-1.3848,-1.125
-0.25,0.75,-1.604
0.125,-0.75,-1.619
-0.625,-1,1.344
-0.625,-1.4989,0.75
0.375,1.7444,0.125
-0.875,-0.375,-1.514
-0.25,1.3679,-1.125
-1.0941,1,1
-0.75,-1.619,-0.125
-0.25,0,-1.7707
-1.125,-0.875,1.0794
-1.125,-1.2421,-0.625
-0.5,1.712,-0.125
-1.3679,0.25,1.125
-1.2548,0.25,-1.25
-0.5,-1.3957,-1
-1,1.2786,-0.75
-1.4989,-0.625,-0.75
-1.3902,-1.125,0
-1.3679,1.125,0.25
-1.6333,-0.625,0.375
-1.7444,0.375,-0.125
-1.3679,0.75,-0.875
-1.599,0.5,0.625
