-1,-0.43333,-1
-1,-0.43333,1
-1,-0.25,-0.92143
-1,-0.25,0.92143
-1,0,-0.88571
-1,0,0.88571
-1,0.25,0.92143
-1,0.43333,-1
-1,0.43333,1
-0.93333,-0.5,1
-0.93333,0.5,1
-0.75,-0.61,-1
-0.75,-0.61,1
-0.93333,-0.5,-1
-0.74545,-0.25,0.75
-1,0.25,-0.92143
-0.74545,0.25,0.75
-0.93333,0.5,-1
-0.75,0.61,-1
-0.75,0.61,1
-0.74545,-0.25,-0.75
-0.575,0,-0.5
-0.575,0,0.5
-0.5125,0.25,0.5
-0.5,-0.66,-1
-0.5,-0.66,1
-0.5,-0.475,-0.75
-0.5125,-0.25,-0.5
-0.5125,-0.25,0.5
-0.5,0.5,-0.77143
-0.5,0.475,0.75
-0.5,0.66,-1
-0.5,0.66,1
-0.47273,0,-0.25
-0.5,-0.5,0.77143
-0.5125,0.25,-0.5
-0.38182,0.25,0.25
-0.38182,-0.25,-0.25
-0.25,-0.61,-1
-0.25,-0.37083,-0.25
-0.25,-0.43333,0.5
-0.25,0.43333,-0.5
-0.25,0.37083,0.25
-0.25,0.5225,0.75
-0.25,0.61,1
-0.25,-0.5225,-0.75
-0.066667,-0.5,-1
-0.25,-0.61,1
-0.25,0.61,-1
-0.066667,0.5,1
0,-0.43333,-0.5
0,-0.43333,0.5
0,0.43333,-0.5
0,0.43333,0.5
0.11,-0.25,-1
0.11,-0.25,1
0.16,0,-1
0.35,-0.25,0
0.25,-0.25,-0.54
0.16,0,1
0.11,0.25,-1
0.25,0.25,0.54
0.35,0.25,0
0.25,-0.25,0.54
0.4,0,-0.25
0.4,0,0.25
