1.996,0,-0.125
1.996,0,0.125
1.9839,0,0.25
1.9839,0,-0.25
1.9637,0,0.375
1.9637,0,-0.375
1.9355,0,-0.5
1.9355,0,0.5
1.8992,0,0.625
1.8534,0,-0.75
1.8534,0,0.75
1.8992,0,-0.625
1.7974,0,0.875
1.7974,0,-0.875
1.7315,0,-1
1.7315,0,-1
1.75,0,0.96667
1.7315,0,1
1.6528,0,-1.125
1.56,0,1.25
1.6528,0,1.125
1.6528,0,-1.125
1.5,0,-1.3214
1.56,0,-1.25
1.5,0,1.3214
1.25,0,-1.56
1.375,0,-1.4511
1.3214,0,1.5
1.25,0,1.56
1.125,0,-1.6528
1.1645,0,-1.625
1.125,0,1.6528
1.1645,0,1.625
0.96667,0,-1.75
1,0,-1.7315
1,0,1.7315
0.875,0,1.7974
0.625,0,-1.8992
0.625,0,1.8992
0.75,0,1.8534
0.75,0,-1.8534
0.375,0,-1.9637
0.5,0,1.9355
0.375,0,1.9637
0.25,0,-1.9839
0.25,0,1.9839
0.5,0,-1.9355
0.125,0,1.996
0.125,0,-1.996
0.125,0,1.996
0,0,-2
0,0,2
-0.125,0,-1.996
-0.25,0,-1.9839
-0.25,0,1.9839
-0.375,0,1.9637
-0.375,0,-1.9637
-0.5,0,-1.9355
-0.5,0,1.9355
-0.625,0,1.8992
-0.75,0,1.8534
-0.75,0,-1.8534
-0.625,0,-1.8992
-0.96667,0,-1.75
-0.875,0,1.7974
-0.96667,0,1.75
-1,0,1.7315
-1,0,-1.7315
-1.125,0,-1.6528
-1.125,0,1.6528
-1.25,0,1.56
-1.25,0,-1.56
-1.3214,0,-1.5
-1.375,0,1.4511
-1.56,0,-1.25
-1.5,0,1.3214
-1.56,0,1.25
-1.4511,0,-1.375
-1.56,0,-1.25
-1.625,0,1.1645
-1.6528,0,1.125
-1.6528,0,-1.125
-1.7315,0,1
-1.7315,0,-1
-1.7974,0,0.875
-1.75,0,-0.96667
-1.7974,0,-0.875
-1.8534,0,0.75
-1.8534,0,-0.75
-1.8534,0,0.75
-1.8992,0,0.625
-1.9355,0,0.5
-1.9355,0,-0.5
-1.8992,0,-0.625
-1.9637,0,0.375
-1.996,0,0.125
-1.9839,0,-0.25
-1.996,0,-0.125
-2,0,0
-1.9839,0,-0.25
