-1.05,-0.5,-0.5
-1.05,0.5,-0.5
-1.05,0.5,0.5
-1.05,-0.5,0.5
-1.0452,-0.75,-0.5
-1.0452,0.5,0.75
-1.0452,0.5,-0.75
-1.0403,0.75,-0.75
-1.0452,-0.5,-0.75
-1.0452,-0.5,0.75
-1.0452,0.75,0.5
-1.0403,-0.75,-0.75
-1.0403,-0.75,0.75
-1.0403,0.75,0.75
-1,-0.97219,-0.75
-1,-0.97219,0.75
-1,-0.75,-0.97219
-1,-0.75,0.97219
-0.99891,-0.5,-1
-0.99891,0.5,1
-1,0.5,-0.99891
-1,0.75,-0.97219
-1,0.75,0.97219
-1,0.97219,-0.75
-1,0.97219,0.75
-0.99891,1,0.5
-1,0.99891,-0.5
-0.99891,-1,-0.5
-1,-0.99891,0.5
-1,-0.5,0.99891
-0.97219,-1,-0.75
-0.97219,-1,0.75
-0.97219,-0.75,-1
-0.97219,-0.75,1
-0.97219,0.75,-1
-0.97219,0.75,1
-0.97219,1,-0.75
-0.97219,1,0.75
-0.75,-1.0452,0.5
-0.75,-1.0403,-0.75
-0.75,-1.0403,0.75
-0.75,-1,-0.97219
-0.75,-1,0.97219
-0.75,-0.97219,-1
-0.75,-0.97219,1
-0.75,-0.75,-1.0403
-0.75,-0.5,1.0452
-0.75,-0.5,-1.0452
-0.75,0.75,1.0403
-0.75,0.75,-1.0403
-0.75,0.97219,-1
-0.75,0.97219,1
-0.75,1,-0.97219
-0.75,1,0.97219
-0.75,1.0403,-0.75
-0.75,1.0403,0.75
-0.75,1.0452,0.5
-0.75,1.0452,-0.5
-0.5,-0.75,-1.0452
-0.5,-0.5,-1.05
-0.5,0.5,-1.05
-0.5,0.75,-1.0452
-0.5,0.99891,1
-0.5,0.99891,-1
-0.5,1.0452,0.75
-0.5,1.05,0.5
-0.5,-1.05,0.5
-0.5,-1.0452,-0.75
-0.5,-0.99891,-1
-0.5,0.5,1.05
-0.5,0.75,1.0452
-0.5,1.05,-0.5
-0.5,-1.05,-0.5
-0.5,-1.0452,0.75
-0.5,-0.99891,1
-0.75,-0.75,1.0403
-0.5,-0.5,1.05
0.5,0.5,-1.05
0.5,0.75,-1.0452
0.5,1,-0.99891
0.75,1.0403,-0.75
0.5,-1.05,0.5
0.5,-0.75,-1.0452
0.5,0.5,1.05
0.5,-0.5,-1.05
0.5,1,0.99891
0.75,1.0403,0.75
0.5,1.05,0.5
0.5,-1.05,-0.5
0.5,-1.0452,0.75
0.5,-1,0.99891
0.5,-1,-0.99891
0.5,-0.75,1.0452
0.5,0.75,1.0452
0.5,1.05,-0.5
0.75,-1.0403,0.75
0.75,-1.0452,-0.5
0.75,-1.0403,-0.75
0.75,-1,-0.97219
0.75,-1,0.97219
0.75,-0.97219,-1
0.75,-0.97219,1
0.75,-0.75,1.0403
0.75,-0.75,-1.0403
0.75,0.5,1.0452
0.75,0.5,-1.0452
0.75,0.75,-1.0403
0.75,0.75,1.0403
0.75,0.97219,-1
0.75,0.97219,1
0.75,1,-0.97219
0.75,1,0.97219
0.75,1.0452,0.5
0.75,1.0452,-0.5
0.97219,-1,-0.75
0.97219,-1,0.75
0.97219,-0.75,-1
0.97219,-0.75,1
0.97219,0.75,-1
0.97219,0.75,1
0.97219,1,-0.75
0.97219,1,0.75
1,0.5,-0.99891
1,0.99891,-0.5
0.99891,-0.5,-1
1,-0.99891,0.5
0.99891,-1,-0.5
1,-0.97219,-0.75
1,-0.97219,0.75
1,-0.75,-0.97219
1,-0.75,0.97219
1,-0.5,0.99891
0.99891,0.5,1
1,0.75,-0.97219
1,0.75,0.97219
1,0.97219,-0.75
1,0.97219,0.75
0.99891,1,0.5
1.0403,-0.75,-0.75
1.0403,0.75,-0.75
1.0403,0.75,0.75
1.0452,-0.75,-0.5
1.0452,0.5,0.75
1.0452,0.75,-0.5
1.0452,-0.75,0.5
1.0403,-0.75,0.75
1.0452,-0.5,-0.75
1.0452,0.75,0.5
1.05,0.5,-0.5
1.05,-0.5,0.5
1.05,0.5,0.5
1.05,-0.5,-0.5
